歌曲,歌手,連結,歌詞
至少我還記得 (At Least I Remember) - 天堂的微笑插曲,Eric 周興哲,https://www.kkbox.com/tw/tc/song/-0S00T2H3UJgGCgHgGCgH0XL-index.html,
消極掰 (Life Sucks),蔡依林 (Jolin Tsai),https://www.kkbox.com/tw/tc/song/a5n00Y84oY3ovxnZovxnZ0XL-index.html,
慢冷,梁靜茹 (Fish Leong),https://www.kkbox.com/tw/tc/song/MiQ008a8bL4DUzLODUzLO0XL-index.html,
起風了 - 電視劇"加油你是最棒的"主題曲,吳青峰,https://www.kkbox.com/tw/tc/song/D3900aH8H84v5Av4v5Av40XL-index.html,
愛情怎麼了嗎 (Self-complacent),盧廣仲 (Crowd Lu),https://www.kkbox.com/tw/tc/song/Y2q00AI.k8-HT.vkHT.vk0XL-index.html,
差不多姑娘 (Miss Similar),G.E.M.鄧紫棋,https://www.kkbox.com/tw/tc/song/G3f00G.LIH-PNMdGPNMdG0XL-index.html,
在青春迷失的咖啡館,王心凌 (Cyndi Wang),https://www.kkbox.com/tw/tc/song/bUo00xY2OXn3gsqt3gsqt0XL-index.html,
大眠,王心凌 (Cyndi Wang),https://www.kkbox.com/tw/tc/song/R6h00X.LoI3n.ttJn.ttJ0XL-index.html,
沙漠駱駝,展展與羅羅,https://www.kkbox.com/tw/tc/song/fTO005X9-E39bBBz9bBBz0XL-index.html,
我好嗎,梁靜茹 (Fish Leong),https://www.kkbox.com/tw/tc/song/kQn00Wk4154lU.QOlU.QO0XL-index.html,
Runaway,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/0KA00YHP514p9Mlop9Mlo0XL-index.html,
騙吃騙吃 (Pian Jia Pian Jia),頑童MJ116,https://www.kkbox.com/tw/tc/song/gua004a062J7WfDD7WfDD0XL-index.html,
你是真的離開我,謝和弦 (R-chord),https://www.kkbox.com/tw/tc/song/9mj00KqQHI3VzKCRVzKCR0XL-index.html,
Be Alright,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/TNh005lWPHnAFS7HAFS7H0XL-index.html,
走了嗎,張若凡 (RuoFan Chang),https://www.kkbox.com/tw/tc/song/7X900O55IOK-4ULa-4ULa0XL-index.html,
來個蹦蹦 (Like Boom Boom),玖壹壹,https://www.kkbox.com/tw/tc/song/xmE00HYUO.-R.S1oR.S1o0XL-index.html,
怨偶 Feat. 艾怡良 Eve Ai (Tough Love Feat. Eve Ai),MC HotDog熱狗,https://www.kkbox.com/tw/tc/song/Hmn00XKCL1Kmux0imux0i0XL-index.html,
我要給世界最悠長的濕吻,蔡健雅 (Tanya Chua),https://www.kkbox.com/tw/tc/song/dio00KdE7a3VZT7FVZT7F0XL-index.html,
i GO,周湯豪 (NICKTHEREAL),https://www.kkbox.com/tw/tc/song/iuw00yJ-oTK5aLIY5aLIY0XL-index.html,
我不是白馬王子 (feat. 高爾宣 & 李杰明),謝和弦 (R-chord),https://www.kkbox.com/tw/tc/song/GYB00DaQHI3LqoIRLqoIR0XL-index.html,
感謝你曾來過,Ayo97+阿涵,https://www.kkbox.com/tw/tc/song/doF00QHM7UJdECfHdECfH0XL-index.html,
可不可以 - 女聲版,季彥霖,https://www.kkbox.com/tw/tc/song/f2y00405p445y8o05y8o00XL-index.html,
我比從前想你了 (I miss you more) - 電視劇<我們不能是朋友>片尾曲,畢書盡 (Bii),https://www.kkbox.com/tw/tc/song/Hjh00Ln-Y1KYDLg6YDLg60XL-index.html,
查某囡仔,李千那 (Josephine Lee),https://www.kkbox.com/tw/tc/song/LDE1T00wLGt.nutX.utX.0X4-index.html,
往後餘生(王貳浪),網易雲音樂,https://www.kkbox.com/tw/tc/song/Im600TGHMS4giky0giky00XL-index.html,
讓我逃離平庸的生活 (Escaping the mediocre life),白安 (Ann),https://www.kkbox.com/tw/tc/song/LU500WWOkU3kuTJzkuTJz0XL-index.html,
終於勇敢了 (Brave),袁詠琳 (Cindy Yen),https://www.kkbox.com/tw/tc/song/ypy00I5Gt04SvnOSSvnOS0XL-index.html,
如果我沒有傷口 (Vulnerability),蔡依林 (Jolin Tsai),https://www.kkbox.com/tw/tc/song/ipO00Hs4oY3SVw9ZSVw9Z0XL-index.html,
R&B Girl,頑童MJ116,https://www.kkbox.com/tw/tc/song/xq100y6LX-K5ADHu5ADHu0XL-index.html,
有一種悲傷 (A Kind of Sorrow) - 電影《比悲傷更悲傷的故事》主題曲,Various Artists,https://www.kkbox.com/tw/tc/song/IL500HGTJY3QrVLRQrVLR0XL-index.html,
Why You Gonna Lie,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/Of800K2P514TxS4oTxS4o0XL-index.html,
你也有今天 (KARMA),蔡依林 (Jolin Tsai),https://www.kkbox.com/tw/tc/song/vVP00P84oY3acS3ZacS3Z0XL-index.html,
轉眼（2018 自傳最終章） (Final Chapter),五月天 (Mayday),https://www.kkbox.com/tw/tc/song/9tf00IHa9IJTKmbpTKmbp0XL-index.html,
殘缺的彩虹 (Imperfect Rainbow),陳綺貞 (Cheer Chen),https://www.kkbox.com/tw/tc/song/q2H00HITtPnQzDuPQzDuP0XL-index.html,
Forever Young,艾怡良 (Eve Ai),https://www.kkbox.com/tw/tc/song/nMl00IL-.U3TZncNTZncN0XL-index.html,
甜秘密 (Sweet Guilty Pleasure),蔡依林 (Jolin Tsai),https://www.kkbox.com/tw/tc/song/heX00xc4oY343uVZ43uVZ0XL-index.html,
失眠飛行,接個吻，開一槍+沈以誠+薛明媛,https://www.kkbox.com/tw/tc/song/r1U00.dG9E4tm0Dctm0Dc0XL-index.html,
歌頌者,吳青峰,https://www.kkbox.com/tw/tc/song/Olk00wYGmWo1L-l21L-l20XL-index.html,
無名之輩 (電視劇《親愛的  熱愛的》主題曲),陳雪燃,https://www.kkbox.com/tw/tc/song/g3n00I6G49-SzV2cSzV2c0XL-index.html,
你懂我說的嗎 (Do You Know What I Mean),呂薔Amuyi,https://www.kkbox.com/tw/tc/song/d-S00HnH5.nSE3PLSE3PL0XL-index.html,
自由之歌 (The Freedom Song),飛兒樂團 (F.I.R.),https://www.kkbox.com/tw/tc/song/m9R00LOYN54XK1VsXK1Vs0XL-index.html,
玫瑰少年 (Womxnly),五月天 (Mayday),https://www.kkbox.com/tw/tc/song/X6z00X7061omV4.umV4.u0XL-index.html,
No Play,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/65.00x2P5142YfOo2YfOo0XL-index.html,
請先說你好,賀一航,https://www.kkbox.com/tw/tc/song/cVb00WnHq.nlfT.hlfT.h0XL-index.html,
遺書,蔡健雅 (Tanya Chua),https://www.kkbox.com/tw/tc/song/Uyh008oIKI3DyXcJDyXcJ0XL-index.html,
心跳的證明（電影《一吻定情》心動版主題曲）,劉人語 (Reyi Liu),https://www.kkbox.com/tw/tc/song/DJk00xq50GK4YSxy4YSxy0XL-index.html,
我們不像我們 (Unlike Us) - LINE TV<HIStory3圈套>插曲,丁噹 (Della),https://www.kkbox.com/tw/tc/song/5RB00SoIIKoflrTqflrTq0XL-index.html,
一半人生 (Half a Life) - 韓寒電影<飛馳人生>主題曲,阿信 (Ashin),https://www.kkbox.com/tw/tc/song/9RX00WdWqC4lT-kGlT-kG0XL-index.html,
不痛,李佳歡 (KarFun),https://www.kkbox.com/tw/tc/song/lJb00S0A444djNn8djNn80XL-index.html,
直到我遇見了你 (Until I Met You) - Demo,李友廷 (Yo Lee),https://www.kkbox.com/tw/tc/song/15b009qDn0-GUHsWGUHsW0XL-index.html,
你朝我的方向走來,馬念先 9m88,https://www.kkbox.com/tw/tc/song/bVu00XtQ50KoRiqMoRiqM0XL-index.html,
候鳥,蕭煌奇 (Ricky Hsiao),https://www.kkbox.com/tw/tc/song/T0q00KZSd.oVDrkqVDrkq0XL-index.html,
對的時間點,林俊傑 (JJ Lin),https://www.kkbox.com/tw/tc/song/3.Q00SnWkDofjLnafjLna0XL-index.html,
少女 (Otomen),林宥嘉 (Yoga Lin),https://www.kkbox.com/tw/tc/song/xsv00KJC7M4Ua7F0Ua7F00XL-index.html,
愛情的模樣 Life Live,五月天 (Mayday),https://www.kkbox.com/tw/tc/song/17M00E80cP4N8DZ-N8DZ-0XL-index.html,
鄉下來的 (From The Hood),玖壹壹,https://www.kkbox.com/tw/tc/song/JE-004W.kI37DTnn7DTnn0XL-index.html,
It's you (feat. 王艷薇),謝和弦 (R-chord),https://www.kkbox.com/tw/tc/song/xNb00KZXHA3VELOJVELOJ0XL-index.html,
天亮請睜眼 (Daylight) - <終極狼人殺>遊戲主題曲,陳零九 (Nine Chen),https://www.kkbox.com/tw/tc/song/bQk00--TkDor7i16r7i160XL-index.html,
Without You - Acoustic Version,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/yyj00HIP514Qyh2oQyh2o0XL-index.html,
Old Me,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/cMH00T2P514gGxoogGxoo0XL-index.html,
流浪狗 (feat. 蕭敬騰) (The Stray),黃明志 (Namewee),https://www.kkbox.com/tw/tc/song/cyz00O31ZT-ZwWNKZwWNK0XL-index.html,
愛的羅曼死 (Romance),蔡依林 (Jolin Tsai),https://www.kkbox.com/tw/tc/song/jRv00Tc4oY3hmCvZhmCvZ0XL-index.html,
自導自演 - 電視劇<延禧攻略>片頭曲,慢慢說 (MURMURSHOW),https://www.kkbox.com/tw/tc/song/0YI00HGE52JQq5J5Qq5J50XL-index.html,
紅衣女孩 (Lady in Red),蔡依林 (Jolin Tsai),https://www.kkbox.com/tw/tc/song/4uY00DO4oY3LMBHZLMBHZ0XL-index.html,
初戀,梁文音 (Rachel Liang),https://www.kkbox.com/tw/tc/song/4ee00Xm608-nz6c0nz6c00XL-index.html,
芒種,音闕詩聽+趙方婧,https://www.kkbox.com/tw/tc/song/7UY005r08PoAZF0YAZF0Y0XL-index.html,
都幾歲了 - 電視劇<幸福一家人>片尾曲,陳嘉樺 (Ella Chen),https://www.kkbox.com/tw/tc/song/Jv200.0-65Ks5HQes5HQe0XL-index.html,
Coconut Tree,CHING G SQUAD,https://www.kkbox.com/tw/tc/song/BA700xM4WG43M5HK3M5HK0XL-index.html,
台北某個地方 (Somewhere  Taipei),陳綺貞 (Cheer Chen),https://www.kkbox.com/tw/tc/song/12a00S0956JdjEJ9djEJ90XL-index.html,
進階,林俊傑 (JJ Lin),https://www.kkbox.com/tw/tc/song/O0v00LPSsa3XNF1bXNF1b0XL-index.html,
一千個晚安,方烱彬 (Abin Fang),https://www.kkbox.com/tw/tc/song/5Ys00MKXlE4ZTGHOZTGHO0XL-index.html,
Benz Booty,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/fzD00G.G26JPMlxHPMlxH0XL-index.html,
毒蘋果,G.E.M.鄧紫棋,https://www.kkbox.com/tw/tc/song/acJ00KsW-.ZW7T43W7T430XL-index.html,
大風吹 (Miss You),曾沛慈 (Pets Tseng),https://www.kkbox.com/tw/tc/song/0Cl00Y7.M5-ovIB4ovIB40XL-index.html,
#敢 有色眼光,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/8Iw00GJXJ5-OeiNgOeiNg0XL-index.html,
何妨 (Why Not) - LINE TV<HIStory 3-圈套>片尾曲,家家 (JiaJia),https://www.kkbox.com/tw/tc/song/qdz00DtE0T4MbEG8MbEG80XL-index.html,
Without You,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/I-O006HP514BR4LoBR4Lo0XL-index.html,
像水一樣,謝和弦 (R-chord),https://www.kkbox.com/tw/tc/song/VUd005LA0Tn9GMM59GMM50XL-index.html,
太空人,吳青峰,https://www.kkbox.com/tw/tc/song/HvC00M3EJToYlU7iYlU7i0XL-index.html,
Watermelon,CHING G SQUAD,https://www.kkbox.com/tw/tc/song/cuz00ILOd64TYfE0TYfE00XL-index.html,
走到飛 (Tzou Dau Fei) - 完整版,呂士軒 ØZI 吳卓源 熊仔 B.C.W Barry 大支,https://www.kkbox.com/tw/tc/song/bvd0056HoXn8ikTt8ikTt0XL-index.html,
羅志祥,羅志祥 (Show Lo),https://www.kkbox.com/tw/tc/song/-5p00C9D60oIS3vmIS3vm0XL-index.html,
