歌曲,歌手,連結,歌詞
小時候的我們 (When We Were Young),Eric 周興哲,https://www.kkbox.com/tw/tc/song/8nZ00YGE04Lp4XxJp4XxJ0XL-index.html,
COLORFUL,婁峻碩,https://www.kkbox.com/tw/tc/song/DJ700PrOaK.cOwATcOwAT0XL-index.html,
別勉強 (Don't Force It),G.E.M.鄧紫棋,https://www.kkbox.com/tw/tc/song/uej00Q6.sS5cwbQHcwbQH0XL-index.html,
太陽 (When The Cloudless Day Comes),瘦子E.SO,https://www.kkbox.com/tw/tc/song/vUO00Dl.1DLMApzfMApzf0XL-index.html,
我很快樂 (I'm Happy),Eric 周興哲,https://www.kkbox.com/tw/tc/song/OeA00HHE04LQtsEJQtsEJ0XL-index.html,
炙愛 (Fiery Love) - 女聲版,陳忻玥 (Vicky Chen),https://www.kkbox.com/tw/tc/song/u7000PKHk0pb0aiJb0aiJ0XL-index.html,
Mojito,周杰倫 (Jay Chou),https://www.kkbox.com/tw/tc/song/NRH00ClA3H.Jjjk9Jjjk90XL-index.html,
勇氣,棉子,https://www.kkbox.com/tw/tc/song/n.a00y3GdSp4yG.b4yG.b0XL-index.html,
麻雀,李榮浩,https://www.kkbox.com/tw/tc/song/7Es005XHOC59buY19buY10XL-index.html,
溫柔 #MaydayBlue20th (TENDERNESS #MaydayBlue20th),五月天 (Mayday),https://www.kkbox.com/tw/tc/song/HFo00-11q4LphLIJphLIJ0XL-index.html,
No Name,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/Gub009.LpO5Fp5mpFp5mp0XL-index.html,
WAIT,瘦子E.SO,https://www.kkbox.com/tw/tc/song/ktf00H112DpQISN7QISN70XL-index.html,
當你和心跳一起出現 (In A Heartbeat),蕭亞軒 (Elva Hsiao),https://www.kkbox.com/tw/tc/song/.3i00OsL8-5a3rida3rid0XL-index.html,
兵變,四堅情WOLF (邱鋒澤、陳零九、黃偉晉、賴晏駒),https://www.kkbox.com/tw/tc/song/J3j00QIHO05dHX8LdHX8L0XL-index.html,
全世界的朋友都讓我失望 (All of My Friends),吳卓源 (Julia Wu),https://www.kkbox.com/tw/tc/song/Ym000K6-YS5UDkRHUDkRH0XL-index.html,
扛得住,黃鴻升 (Alien Huang),https://www.kkbox.com/tw/tc/song/g-m00UJ4Y4MjHXL4jHXL40XL-index.html,
So Bad,高爾宣 OSN,https://www.kkbox.com/tw/tc/song/q5Z00LN01Y5XCmmTXCmmT0XL-index.html,
丟了你,井朧,https://www.kkbox.com/tw/tc/song/JM500TJLYPpgubGngubGn0XL-index.html,
我是如此相信 - 電影 天火 主題曲,周杰倫 (Jay Chou),https://www.kkbox.com/tw/tc/song/yU80046P8S56MpI16MpI10XL-index.html,
受夠 (Enough),Eric 周興哲,https://www.kkbox.com/tw/tc/song/xjS00K1E04LTsbGJTsbGJ0XL-index.html,
彼個所在 (Heaven),魏如萱 (waa wei),https://www.kkbox.com/tw/tc/song/fIL00KKKsaKUenrmUenrm0XL-index.html,
稱讚她的美 (PRAISE),瘦子E.SO,https://www.kkbox.com/tw/tc/song/t2500-tSpXLs0ngjs0ngj0XL-index.html,
懸日 (Let It…),田馥甄 (Hebe),https://www.kkbox.com/tw/tc/song/Hey00I7XnCLT55gZT55gZ0XL-index.html,
速食愛情 (Modern Love),四堅情WOLF (邱鋒澤、陳零九、黃偉晉、賴晏駒),https://www.kkbox.com/tw/tc/song/3qX00DZO0SpLf1hVLf1hV0XL-index.html,
好想好想你 (Missing You),G.E.M.鄧紫棋,https://www.kkbox.com/tw/tc/song/XTl00.q.sS5uEsCHuEsCH0XL-index.html,
Something I Don't Need,瘦子E.SO,https://www.kkbox.com/tw/tc/song/ipv00CX12DpJ8fV7J8fV70XL-index.html,
後來遇見他,胡66,https://www.kkbox.com/tw/tc/song/ZmF00UJY1L5jKQj9jKQj90XL-index.html,
離開我的依賴 (Leaving),王艷薇 (Evangeline),https://www.kkbox.com/tw/tc/song/uMB00C9Q80.ITNRPITNRP0XL-index.html,
猴籠,蕭敬騰 (Jam Hsiao),https://www.kkbox.com/tw/tc/song/c4k00K.2H1.VJ43tVJ43t0XL-index.html,
再也不要 feat. 韋禮安 (Never Again feat. WeiBird) - 東森戲劇<美味滿閣>片尾曲,陳零九 (Nine Chen),https://www.kkbox.com/tw/tc/song/Vfw00K2Dc85TwOVDTwOVD0XL-index.html,
I Wish I Was There,瘦子E.SO,https://www.kkbox.com/tw/tc/song/XO6008112DpByub7Byub70XL-index.html,
馬子狗（feat. 玖壹壹） (GFdog),八三夭 (831),https://www.kkbox.com/tw/tc/song/Zs700PrCcS5cNnT1cNnT10XL-index.html,
默念你,小宇-宋念宇,https://www.kkbox.com/tw/tc/song/noi00MHDdO5ZFtM5ZFtM50XL-index.html,
伯父 (Bo Fu),瘦子E.SO,https://www.kkbox.com/tw/tc/song/eOh00Sl12Dpf-h97f-h970XL-index.html,
輸情歌 (Ballad),J.Sheon,https://www.kkbox.com/tw/tc/song/XHG00Xa0lUKnbdYmnbdYm0XL-index.html,
飄洋過海來看你,梁靜茹 艾怡良,https://www.kkbox.com/tw/tc/song/V5F00Q6W295cvwL5cvwL50XL-index.html,
看見妳的聲音 (See Your Voice) - 電視劇<想見你>插曲,陳零九 (Nine Chen),https://www.kkbox.com/tw/tc/song/Ogb00OHU6UK-Tm0e-Tm0e0XL-index.html,
七十億分之一加一 ([1/7(10^9)]+1),吳卓源 (Julia Wu),https://www.kkbox.com/tw/tc/song/BKg00G0--S.NtQ0pNtQ0p0XL-index.html,
依然睡公主 (Still That Girl),G.E.M.鄧紫棋,https://www.kkbox.com/tw/tc/song/RYv00S7.sS5eCiNHeCiNH0XL-index.html,
好想愛這個世界啊,華晨宇,https://www.kkbox.com/tw/tc/song/tzR008rW.G5EBEpxEBEpx0XL-index.html,
少了一件牛仔褲 (Where are my jeans?) - 三立華劇<跟鯊魚接吻>片尾曲,閻奕格 (Janice Yan),https://www.kkbox.com/tw/tc/song/MsI00K7IH8pUFvEZUFvEZ0XL-index.html,
差不多姑娘 (Miss Similar),G.E.M.鄧紫棋,https://www.kkbox.com/tw/tc/song/lGT009q.sS5GW.kHGW.kH0XL-index.html,
一天 - 電視劇<想見你>插曲,YELLOW黃宣,https://www.kkbox.com/tw/tc/song/EXm00TK5O05gwsapgwsap0XL-index.html,
交換餘生,林俊傑 (JJ Lin),https://www.kkbox.com/tw/tc/song/vlK00wa99G61-8Yy1-8Yy0XL-index.html,
Don't Worry About Me,瘦子E.SO,https://www.kkbox.com/tw/tc/song/FWD00TW12DphJLE7hJLE70XL-index.html,
如果的事 (feat. 許維芳),李佳歡 (KarFun),https://www.kkbox.com/tw/tc/song/WER00LICJSpWuuE7WuuE70XL-index.html,
Follow You,瘦子E.SO,https://www.kkbox.com/tw/tc/song/if200MJ-pL.ZPfnDZPfnD0XL-index.html,
刪拾,楊丞琳 (Rainie Yang),https://www.kkbox.com/tw/tc/song/kiJ008ZOk05DL5ApDL5Ap0XL-index.html,
全放空 feat. 鼓鼓 呂思緯 (Losing Myself),文慧如 (Boon Hui Lu),https://www.kkbox.com/tw/tc/song/liV00C7OYKpILVA7ILVA70XL-index.html,
迷人的危險,蔡黃汝 (Flo),https://www.kkbox.com/tw/tc/song/AKw00Lp9I8LYIQRrYIQRr0XL-index.html,
不敢聽的歌,李千那 (Josephine Lee),https://www.kkbox.com/tw/tc/song/LVt00E2-bD5Mok7lMok7l0XL-index.html,
別人的 (Yours Always) - 電影《孤味》片尾曲,徐若瑄 (Vivian Hsu),https://www.kkbox.com/tw/tc/song/FM400xH1a-.32nWh32nWh0XL-index.html,
Fly Away,G.E.M.鄧紫棋,https://www.kkbox.com/tw/tc/song/W8l00wq.sS52D40H2D40H0XL-index.html,
皆可 (Anything Goes) - 中天娛樂台《慶餘年》主題曲,田馥甄 (Hebe),https://www.kkbox.com/tw/tc/song/ea300GkOc9.PehqdPehqd0XL-index.html,
心如止水,任家萱 (Selina),https://www.kkbox.com/tw/tc/song/gq1004k4l457kQIX7kQIX0XL-index.html,
自信勇敢咱的名,滅火器 (Fire EX.),https://www.kkbox.com/tw/tc/song/smR00IN8.S5TckzdTckzd0XL-index.html,
幸福藏在哪裡 (The hidden happiness) - 天堂的微笑片頭曲,鄭心慈 (Kelly Cheng),https://www.kkbox.com/tw/tc/song/-eu00y0.7aK4omgQ4omgQ0XL-index.html,
Don’t Wanna Lie (feat. 8lak  Hosea),派偉俊 (Patrick Brasca),https://www.kkbox.com/tw/tc/song/I0h00wPCGK.19eUx19eUx0XL-index.html,
Take Me Back,吳卓源 (Julia Wu),https://www.kkbox.com/tw/tc/song/DA300TcMLGLhnxNNhnxNN0XL-index.html,
無人知曉,田馥甄 (Hebe),https://www.kkbox.com/tw/tc/song/fmA00yJT8-65.bue5.bue0XL-index.html,
像是一顆星星,楊丞琳 (Rainie Yang),https://www.kkbox.com/tw/tc/song/hza00THHP6Lgm.hvgm.hv0XL-index.html,
希望你回來,TRASH,https://www.kkbox.com/tw/tc/song/lxP00MJ9bQKZN8jiZN8ji0XL-index.html,
時間的輪 (I'll Be Your Memory),陳忻玥 (Vicky Chen),https://www.kkbox.com/tw/tc/song/4Wo004Z5t8L7Lt3F7Lt3F0XL-index.html,
Things Things Things,吳卓源 (Julia Wu),https://www.kkbox.com/tw/tc/song/l3z00.KQNaKsts-Asts-A0XL-index.html,
諷刺的情書,田馥甄 (Hebe),https://www.kkbox.com/tw/tc/song/-iK00XPDL46nEBVYnEBVY0XL-index.html,
Am I Who I Am,陳忻玥 (Vicky Chen),https://www.kkbox.com/tw/tc/song/cKnVD00w14o8p4KuR4KuR0X4-index.html,
偽裝,李友廷 (Yo Lee),https://www.kkbox.com/tw/tc/song/SMi00QKC0YKdOZ3UdOZ3U0XL-index.html,
別再想見我,許光漢,https://www.kkbox.com/tw/tc/song/bg500PY900abUFgQbUFgQ0XL-index.html,
永遠不再 (LongGone) - <做工的人>戲劇片尾曲,Various Artists,https://www.kkbox.com/tw/tc/song/jdm0096T9HLEhH-FEhH-F0XL-index.html,
等著等著就老了,李榮浩,https://www.kkbox.com/tw/tc/song/3I100WPK24pkq9krkq9kr0XL-index.html,
有一種悲傷叫蠢蛋,八三夭 (831),https://www.kkbox.com/tw/tc/song/N9D00D4TcK5KZBztKZBzt0XL-index.html,
女士優先 (Lady First),老莫 ILL MO,https://www.kkbox.com/tw/tc/song/Bxf004K8q0.6nldt6nldt0XL-index.html,
Better,吳卓源 (Julia Wu),https://www.kkbox.com/tw/tc/song/hZ500ELIMGpN-gjnN-gjn0XL-index.html,
Be Alright,IVAN 艾文,https://www.kkbox.com/tw/tc/song/58n00wdK6O51kZkh1kZkh0XL-index.html,
節日快樂,楊丞琳 (Rainie Yang),https://www.kkbox.com/tw/tc/song/J-a00HYQLQKR.2oER.2oE0XL-index.html,
我的未來不是夢,茄子蛋 (EggPlantEgg),https://www.kkbox.com/tw/tc/song/7Bb00CaP655JU3a1JU3a10XL-index.html,
你存在,梁文音 (Rachel Liang),https://www.kkbox.com/tw/tc/song/QBB00H7Q5WpQfmJBQfmJB0XL-index.html,
前任,采子 (Cai Zi),https://www.kkbox.com/tw/tc/song/UN8009m..XLGHI3VGHI3V0XL-index.html,
太陽 - 堅持守護希望版,邱振哲 (PikA),https://www.kkbox.com/tw/tc/song/hnx00EK2NG.NVNCHNVNCH0XL-index.html,
不在乎,張語噥 (Sammy),https://www.kkbox.com/tw/tc/song/RD800A2a65LGrWQfGrWQf0XL-index.html,
逆光 (Against the Light),陳芳語 (Kimberley),https://www.kkbox.com/tw/tc/song/AMY00434MDL69Mt369Mt30XL-index.html,
Better Than Love,Various Artists,https://www.kkbox.com/tw/tc/song/h-T00.oDcGLu4uuVu4uuV0XL-index.html,
雙棲動物,韋禮安 (WeiBird),https://www.kkbox.com/tw/tc/song/-yl00OKSk-.-d0mh-d0mh0XL-index.html,
LOCAL,玖壹壹,https://www.kkbox.com/tw/tc/song/kd800G2aK46O1JEuO1JEu0XL-index.html,
逃 - 電視劇<想見你>插曲,孫盛希 (Shi Shi),https://www.kkbox.com/tw/tc/song/s2X00G5A1aKOA1nAOA1nA0XL-index.html,
恰似你的溫柔,茄子蛋 (EggPlantEgg),https://www.kkbox.com/tw/tc/song/yD100Gqa5O6Q2xw6Q2xw60XL-index.html,
